---config@主码别名=主码
---config@主码-系统码表别名=系统码表
---config@主码-用户码表别名=词库
---config@主码-次显码表别名=生僻字
---config@主码-分类码表别名1=一简二重
---config@辅码别名= 拼音 
工	a
$ddcmd(𦯊,𦯊            )	ainr#次
$ddcmd(𦯋,𦯋            )	aang#次
$ddcmd(𦯌,𦯌            )	awnn#次
$ddcmd(𦯍,𦯍            )	abnb#次
$ddcmd(𦯎,𦯎            )	atlq#次
$ddcmd(𦯏,𦯏            )	avde#次
$ddcmd(𦯐,𦯐            )	awvk#次
$ddcmd(𦯑,𦯑            )	arfj#次
$ddcmd(𦯒,𦯒            )	awqb#次
$ddcmd(𦯓,𦯓            )	abeg#次
$ddcmd(𦯔,𦯔            )	auxt#次
$ddcmd(𦯕,𦯕            )	apsu#次
$ddcmd(𦯖,𦯖            )	ajff#次
$ddcmd(𦯗,𦯗            )	afnk#次
$ddcmd(𦯘,𦯘            )	agoc#次
$ddcmd(𦯙,𦯙            )	arat#次
$ddcmd(𦯚,𦯚            )	aqak#次
$ddcmd(𦯛,𦯛            )	amwa#次
$ddcmd(𦯜,𦯜            )	arqb#次
$ddcmd(𦯝,𦯝            )	ahiu#次
$ddcmd(𦯞,𦯞            )	adej#次
$ddcmd(𦯟,𦯟            )	aefn#次
$ddcmd(𦯠,𦯠            )	atdn#次
$ddcmd(𦯡,𦯡            )	axnu#次
$ddcmd(𦯢,𦯢            )	agqx#次
$ddcmd(𦯣,𦯣            )	aweg#次
$ddcmd(𦯧,𦯧            )	aycs#次
$ddcmd(𦯨,𦯨            )	acfa#次
$ddcmd(𦯩,𦯩            )	acct#次
$ddcmd(𦯪,𦯪            )	asqy#次
$ddcmd(𦯫,𦯫            )	aigx#次
$ddcmd(𦯬,𦯬            )	awfi#次
$ddcmd(𦯭,𦯭            )	annb#次
$ddcmd(𦯮,𦯮            )	adeb#次
$ddcmd(𦯯,𦯯            )	alww#次
$ddcmd(𦯰,𦯰            )	addf#次
$ddcmd(𦯱,𦯱            )	awah#次
$ddcmd(𦯲,𦯲            )	awvq#次
$ddcmd(𦯳,𦯳            )	awva#次
$ddcmd(𦯴,𦯴            )	anew#次
$ddcmd(𦯵,𦯵            )	aeqb#次
$ddcmd(𦯶,𦯶            )	amwk#次
$ddcmd(𦯷,𦯷            )	avit#次
$ddcmd(𦯸,𦯸            )	anaj#次
$ddcmd(𦯹,𦯹            )	ainu#次
$ddcmd(𦯺,𦯺            )	ayuv#次
$ddcmd(𦯻,𦯻            )	aiyu#次
$ddcmd(𦯼,𦯼            )	apwf#次
$ddcmd(𦯽,𦯽            )	anvf#次
$ddcmd(𦯾,𦯾            )	ayxk#次
$ddcmd(𦯿,𦯿            )	afqf#次
$ddcmd(𦰀,𦰀            )	agqu#次
$ddcmd(𦰁,𦰁            )	asbf#次
$ddcmd(𦰂,𦰂            )	arou#次
$ddcmd(𦰃,𦰃            )	adga#次
$ddcmd(𦰄,𦰄            )	arwn#次
$ddcmd(𦰅,𦰅            )	adgk#次
$ddcmd(𦰆,𦰆            )	ablf#次
$ddcmd(𦰇,𦰇            )	ajvf#次
$ddcmd(𦰈,𦰈            )	amdu#次
$ddcmd(𦰉,𦰉            )	akkn#次
$ddcmd(𦰊,𦰊            )	apwb#次
$ddcmd(𦰋,𦰋            )	akqb#次
$ddcmd(𦰌,𦰌            )	akgf#次
$ddcmd(𦰍,𦰍            )	atnu#次
$ddcmd(𦰎,𦰎            )	atdq#次
$ddcmd(𦰏,𦰏            )	atsu#次
$ddcmd(𦰐,𦰐            )	awwc#次
$ddcmd(𦰑,𦰑            )	aqyc#次
$ddcmd(𦰒,𦰒            )	awdf#次
$ddcmd(𦰓,𦰓            )	avnd#次
$ddcmd(𦰔,𦰔            )	aqsu#次
$ddcmd(𦰕,𦰕            )	avsu#次
$ddcmd(𦰖,𦰖            )	arde#次
$ddcmd(𦰗,𦰗            )	aanf#次
$ddcmd(𦰘,𦰘            )	adqy#次
$ddcmd(𦰙,𦰙            )	axxa#次
$ddcmd(𦰚,𦰚            )	aitd#次
$ddcmd(𦰛,𦰛            )	aiwv#次
$ddcmd(𦰜,𦰜            )	abtb#次
$ddcmd(𦰝,𦰝            )	amgn#次
$ddcmd(𦰞,𦰞            )	awhc#次
$ddcmd(𦰟,𦰟            )	abfq#次
$ddcmd(𦰠,𦰠            )	awca#次
$ddcmd(𦰢,𦰢            )	aebj#次
$ddcmd(𦰣,𦰣            )	awqy#次
$ddcmd(𦰤,𦰤            )	aptg#次
$ddcmd(𦰥,𦰥            )	arbj#次
$ddcmd(𦰦,𦰦            )	antu#次
$ddcmd(𦰧,𦰧            )	agcs#次
$ddcmd(𦰨,𦰨            )	agjc#次
$ddcmd(𦰩,𦰩            )	akgu#次
$ddcmd(𦰪,𦰪            )	ailw#次
$ddcmd(𦰫,𦰫            )	ainx#次
$ddcmd(𦰬,𦰬            )	armh#次
$ddcmd(𦰭,𦰭            )	agbp#次
$ddcmd(𦰮,𦰮            )	adqn#次
$ddcmd(𦰯,𦰯            )	avck#次
$ddcmd(𦰰,𦰰            )	avqk#次
$ddcmd(𦰱,𦰱            )	aimk#次
$ddcmd(𦰲,𦰲            )	ahgf#次
$ddcmd(𦰳,𦰳            )	asat#次
$ddcmd(𦰴,𦰴            )	axqi#次
$ddcmd(𦰵,𦰵            )	aqqj#次
$ddcmd(𦰶,𦰶            )	afqk#次
$ddcmd(𦰷,𦰷            )	antm#次
$ddcmd(𦰸,𦰸            )	agqn#次
$ddcmd(𦰹,𦰹            )	aepc#次
$ddcmd(𦰺,𦰺            )	atnf#次
$ddcmd(𦰻,𦰻            )	asqw#次
$ddcmd(𦰼,𦰼            )	abtf#次
$ddcmd(𦰽,𦰽            )	arbu#次
$ddcmd(𦰾,𦰾            )	avqn#次
$ddcmd(𦰿,𦰿            )	awqq#次
$ddcmd(𦱀,𦱀            )	ayce#次
$ddcmd(𦱁,𦱁            )	axyx#次
$ddcmd(𦱂,𦱂            )	aakg#次
$ddcmd(𦱃,𦱃            )	agfl#次
$ddcmd(𦱄,𦱄            )	aqty#次
$ddcmd(𦱅,𦱅            )	andf#次
$ddcmd(𦱆,𦱆            )	abpx#次
$ddcmd(𦱇,𦱇            )	apwa#次
$ddcmd(𦱈,𦱈            )	aisy#次
$ddcmd(𦱉,𦱉            )	aenb#次
$ddcmd(𦱊,𦱊            )	aevh#次
$ddcmd(𦱋,𦱋            )	aynh#次
$ddcmd(𦱌,𦱌            )	amum#次
$ddcmd(𦱍,𦱍            )	afjq#次
$ddcmd(𦱎,𦱎            )	awff#次
$ddcmd(𦱏,𦱏            )	adut#次
$ddcmd(𦱐,𦱐            )	atyn#次
$ddcmd(𦱑,𦱑            )	atmj#次
$ddcmd(𦱒,𦱒            )	actu#次
$ddcmd(𦱓,𦱓            )	alaj#次
$ddcmd(𦱔,𦱔            )	aexx#次
$ddcmd(𦱕,𦱕            )	aksk#次
$ddcmd(𦱖,𦱖            )	abwf#次
$ddcmd(𦱗,𦱗            )	abhj#次
$ddcmd(𦱘,𦱘            )	afqy#次
$ddcmd(𦱙,𦱙            )	aeng#次
$ddcmd(𦱚,𦱚            )	afcc#次
$ddcmd(𦱛,𦱛            )	ahtu#次
$ddcmd(𦱜,𦱜            )	atqy#次
$ddcmd(𦱝,𦱝            )	avqj#次
$ddcmd(𦱞,𦱞            )	abtx#次
$ddcmd(𦱟,𦱟            )	alwt#次
$ddcmd(𦱣,𦱣            )	aynl#次
$ddcmd(𦱤,𦱤            )	ajaj#次
$ddcmd(𦱥,𦱥            )	agvh#次
$ddcmd(𦱦,𦱦            )	atgf#次
$ddcmd(𦱨,𦱨            )	axwi#次
$ddcmd(𦱩,𦱩            )	aqkg#次
$ddcmd(𦱪,𦱪            )	anhg#次
$ddcmd(𦱫,𦱫            )	akng#次
$ddcmd(𦱬,𦱬            )	awff#次
$ddcmd(𦱭,𦱭            )	anta#次
$ddcmd(𦱮,𦱮            )	atvf#次
$ddcmd(𦱯,𦱯            )	adfg#次
$ddcmd(𦱰,𦱰            )	affj#次
$ddcmd(𦱱,𦱱            )	anaj#次
$ddcmd(𦱲,𦱲            )	anmf#次
$ddcmd(𦱳,𦱳            )	axxb#次
$ddcmd(𦱵,𦱵            )	altd#次
$ddcmd(𦱷,𦱷            )	adho#次
$ddcmd(𦱸,𦱸            )	aehj#次
$ddcmd(𦱼,𦱼            )	adtn#次
$ddcmd(𦱽,𦱽            )	aahw#次
$ddcmd(𦱾,𦱾            )	afgf#次
$ddcmd(𦱿,𦱿            )	atht#次
$ddcmd(𦲀,𦲀            )	anck#次
$ddcmd(𦲁,𦲁            )	avnx#次
$ddcmd(𦲂,𦲂            )	auqy#次
$ddcmd(𦲃,𦲃            )	afqc#次
$ddcmd(𦲄,𦲄            )	apwx#次
$ddcmd(𦲅,𦲅            )	avph#次
$ddcmd(𦲆,𦲆            )	afqk#次
$ddcmd(𦲇,𦲇            )	aqra#次
$ddcmd(𦲈,𦲈            )	awja#次
$ddcmd(𦲉,𦲉            )	aian#次
$ddcmd(𦲊,𦲊            )	aoyn#次
$ddcmd(𦲋,𦲋            )	apqg#次
$ddcmd(𦲌,𦲌            )	aoou#次
$ddcmd(𦲍,𦲍            )	aiuw#次
$ddcmd(𦲎,𦲎            )	apwq#次
$ddcmd(𦲏,𦲏            )	ayny#次
$ddcmd(𦲐,𦲐            )	agkh#次
$ddcmd(𦲑,𦲑            )	agdi#次
$ddcmd(𦲒,𦲒            )	adff#次
$ddcmd(𦲓,𦲓            )	asou#次
$ddcmd(𦲔,𦲔            )	afcc#次
$ddcmd(𦲕,𦲕            )	agfg#次
$ddcmd(𦲖,𦲖            )	agwn#次
$ddcmd(𦲗,𦲗            )	avnc#次
$ddcmd(𦲘,𦲘            )	adxt#次
$ddcmd(𦲙,𦲙            )	avgi#次
$ddcmd(𦲚,𦲚            )	audu#次
$ddcmd(𦲛,𦲛            )	avyc#次
$ddcmd(𦲜,𦲜            )	ansu#次
$ddcmd(𦲝,𦲝            )	avxu#次
$ddcmd(𦲞,𦲞            )	acdd#次
$ddcmd(𦲟,𦲟            )	atgj#次
$ddcmd(𦲠,𦲠            )	arnb#次
$ddcmd(𦲡,𦲡            )	aqtl#次
$ddcmd(𦲢,𦲢            )	atas#次
$ddcmd(𦲣,𦲣            )	avlf#次
$ddcmd(𦲤,𦲤            )	awye#次
$ddcmd(𦲥,𦲥            )	aqtm#次
$ddcmd(𦲦,𦲦            )	atqy#次
$ddcmd(𦲧,𦲧            )	awfk#次
$ddcmd(𦲨,𦲨            )	avuf#次
$ddcmd(𦲩,𦲩            )	atkq#次
$ddcmd(𦲪,𦲪            )	aecu#次
$ddcmd(𦲫,𦲫            )	arxj#次
$ddcmd(𦲭,𦲭            )	akne#次
$ddcmd(𦲮,𦲮            )	awwq#次
$ddcmd(𦲯,𦲯            )	agot#次
$ddcmd(𦲰,𦲰            )	ahfn#次
$ddcmd(𦲱,𦲱            )	awfa#次
$ddcmd(𦲲,𦲲            )	astu#次
$ddcmd(𦲳,𦲳            )	adun#次
$ddcmd(𦲴,𦲴            )	awqy#次
$ddcmd(𦲵,𦲵            )	atgh#次
$ddcmd(𦲶,𦲶            )	abdi#次
$ddcmd(𦲷,𦲷            )	aiuf#次
$ddcmd(𦲸,𦲸            )	afu#次
$ddcmd(𦲹,𦲹            )	aywy#次
$ddcmd(𦲺,𦲺            )	awgr#次
$ddcmd(𦲻,𦲻            )	aegf#次
$ddcmd(𦲼,𦲼            )	avdf#次
$ddcmd(𦲽,𦲽            )	arqw#次
$ddcmd(𦲾,𦲾            )	aifc#次
$ddcmd(𦲿,𦲿            )	alfn#次
$ddcmd(𦳀,𦳀            )	avfu#次
$ddcmd(𦳁,𦳁            )	ateb#次
$ddcmd(𦳂,𦳂            )	aigw#次
$ddcmd(𦳃,𦳃            )	abbj#次
$ddcmd(𦳄,𦳄            )	awgr#次
$ddcmd(𦳅,𦳅            )	aojr#次
$ddcmd(𦳆,𦳆            )	aukq#次
$ddcmd(𦳇,𦳇            )	antd#次
$ddcmd(𦳈,𦳈            )	alxx#次
$ddcmd(𦳉,𦳉            )	abde#次
$ddcmd(𦳊,𦳊            )	alou#次
$ddcmd(𦳋,𦳋            )	ahmc#次
$ddcmd(𦳌,𦳌            )	aqvn#次
$ddcmd(𦳍,𦳍            )	aery#次
$ddcmd(𦳎,𦳎            )	aeeg#次
$ddcmd(𦳏,𦳏            )	aseg#次
$ddcmd(𦳐,𦳐            )	asfi#次
$ddcmd(𦳑,𦳑            )	afsu#次
$ddcmd(𦳒,𦳒            )	avho#次
$ddcmd(𦳓,𦳓            )	aqwb#次
$ddcmd(𦳔,𦳔            )	aoac#次
$ddcmd(𦳕,𦳕            )	ajaj#次
$ddcmd(𦳖,𦳖            )	amkp#次
$ddcmd(𦳗,𦳗            )	aith#次
$ddcmd(𦳘,𦳘            )	aseg#次
$ddcmd(𦳙,𦳙            )	agct#次
$ddcmd(𦳚,𦳚            )	ajgh#次
$ddcmd(𦳛,𦳛            )	alvb#次
$ddcmd(𦳜,𦳜            )	anaj#次
$ddcmd(𦳝,𦳝            )	ajgr#次
$ddcmd(𦳞,𦳞            )	ardf#次
$ddcmd(𦳟,𦳟            )	amhu#次
$ddcmd(𦳠,𦳠            )	awwc#次
$ddcmd(𦳡,𦳡            )	aenc#次
$ddcmd(𦳢,𦳢            )	alef#次
$ddcmd(𦳣,𦳣            )	aqjd#次
$ddcmd(𦳤,𦳤            )	aqno#次
$ddcmd(𦳥,𦳥            )	ahit#次
$ddcmd(𦳦,𦳦            )	afak#次
$ddcmd(𦳧,𦳧            )	aytb#次
$ddcmd(𦳨,𦳨            )	avde#次
$ddcmd(𦳩,𦳩            )	alde#次
$ddcmd(𦳪,𦳪            )	axxw#次
$ddcmd(𦳫,𦳫            )	atqw#次
$ddcmd(𦳬,𦳬            )	alwk#次
$ddcmd(𦳭,𦳭            )	agmp#次
$ddcmd(𦳮,𦳮            )	ahsu#次
$ddcmd(𦳯,𦳯            )	asyp#次
$ddcmd(𦳰,𦳰            )	aync#次
$ddcmd(𦳱,𦳱            )	ajlj#次
$ddcmd(𦳲,𦳲            )	agvj#次
$ddcmd(𦳳,𦳳            )	avge#次
$ddcmd(𦳴,𦳴            )	adha#次
$ddcmd(𦳵,𦳵            )	adrj#次
$ddcmd(𦳶,𦳶            )	aynj#次
$ddcmd(𦳷,𦳷            )	ausg#次
$ddcmd(𦳸,𦳸            )	aitw#次
$ddcmd(𦳹,𦳹            )	avdy#次
$ddcmd(𦳺,𦳺            )	adcp#次
$ddcmd(𦳻,𦳻            )	afrb#次
$ddcmd(𦳼,𦳼            )	aogw#次
$ddcmd(𦳽,𦳽            )	atcq#次
$ddcmd(𦳾,𦳾            )	apwq#次
$ddcmd(𦳿,𦳿            )	astd#次
$ddcmd(𦴀,𦴀            )	aghf#次
$ddcmd(𦴁,𦴁            )	ahhr#次
$ddcmd(𦴂,𦴂            )	atff#次
$ddcmd(𦴃,𦴃            )	agpi#次
$ddcmd(𦴄,𦴄            )	alwj#次
$ddcmd(𦴅,𦴅            )	acct#次
$ddcmd(𦴆,𦴆            )	aftk#次
$ddcmd(𦴇,𦴇            )	aaps#次
$ddcmd(𦴈,𦴈            )	aadk#次
$ddcmd(𦴉,𦴉            )	aahy#次
$ddcmd(𦴊,𦴊            )	agqd#次
$ddcmd(𦴋,𦴋            )	alpc#次
$ddcmd(𦴌,𦴌            )	apqq#次
$ddcmd(𦴍,𦴍            )	ajbb#次
$ddcmd(𦴎,𦴎            )	apbc#次
$ddcmd(𦴏,𦴏            )	atfa#次
$ddcmd(𦴐,𦴐            )	agfd#次
$ddcmd(𦴑,𦴑            )	asff#次
$ddcmd(𦴒,𦴒            )	ayjf#次
$ddcmd(𦴓,𦴓            )	adwx#次
$ddcmd(𦴔,𦴔            )	aohf#次
$ddcmd(𦴕,𦴕            )	apou#次
$ddcmd(𦴖,𦴖            )	askf#次
$ddcmd(𦴗,𦴗            )	alre#次
$ddcmd(𦴙,𦴙            )	atqr#次
$ddcmd(𦴚,𦴚            )	avkp#次
$ddcmd(𦴛,𦴛            )	axlq#次
$ddcmd(𦴜,𦴜            )	alan#次
$ddcmd(𦴝,𦴝            )	aijf#次
$ddcmd(𦴞,𦴞            )	aent#次
$ddcmd(𦴟,𦴟            )	avgj#次
$ddcmd(𦴠,𦴠            )	alwe#次
$ddcmd(𦴡,𦴡            )	asdy#次
$ddcmd(𦴢,𦴢            )	aihx#次
$ddcmd(𦴣,𦴣            )	avye#次
$ddcmd(𦴤,𦴤            )	ajmd#次
$ddcmd(𦴥,𦴥            )	aiqj#次
$ddcmd(𦴦,𦴦            )	aptk#次
$ddcmd(𦴧,𦴧            )	anuh#次
$ddcmd(𦴨,𦴨            )	awvk#次
$ddcmd(𦴩,𦴩            )	awyf#次
$ddcmd(𦴪,𦴪            )	aynx#次
$ddcmd(𦴫,𦴫            )	angh#次
$ddcmd(𦴬,𦴬            )	abhh#次
$ddcmd(𦴭,𦴭            )	aqtv#次
$ddcmd(𦴮,𦴮            )	aiba#次
$ddcmd(𦴯,𦴯            )	apwc#次
$ddcmd(𦴰,𦴰            )	avka#次
$ddcmd(𦴱,𦴱            )	antn#次
$ddcmd(𦴲,𦴲            )	ahht#次
$ddcmd(𦴳,𦴳            )	aqka#次
$ddcmd(𦴴,𦴴            )	aipv#次
$ddcmd(𦴵,𦴵            )	aitc#次
$ddcmd(𦴷,𦴷            )	aiwf#次
$ddcmd(𦴸,𦴸            )	aibg#次
$ddcmd(𦴹,𦴹            )	adgh#次
$ddcmd(𦴺,𦴺            )	adwd#次
$ddcmd(𦴻,𦴻            )	abkb#次
$ddcmd(𦴼,𦴼            )	adwi#次
$ddcmd(𦴽,𦴽            )	arwg#次
$ddcmd(𦴾,𦴾            )	aeen#次
$ddcmd(𦴿,𦴿            )	agwc#次
$ddcmd(𦵀,𦵀            )	adlf#次
$ddcmd(𦵁,𦵁            )	adeb#次
$ddcmd(𦵂,𦵂            )	asqb#次
$ddcmd(𦵃,𦵃            )	aawn#次
$ddcmd(𦵄,𦵄            )	ahmu#次
$ddcmd(𦵅,𦵅            )	ahou#次
$ddcmd(𦵆,𦵆            )	ajlf#次
$ddcmd(𦵇,𦵇            )	alqn#次
$ddcmd(𦵈,𦵈            )	ajqy#次
$ddcmd(𦵉,𦵉            )	ahvh#次
$ddcmd(𦵊,𦵊            )	axmu#次
$ddcmd(𦵋,𦵋            )	awkh#次
$ddcmd(𦵌,𦵌            )	atwt#次
$ddcmd(𦵍,𦵍            )	atht#次
$ddcmd(𦵎,𦵎            )	avqk#次
$ddcmd(𦵏,𦵏            )	agqd#次
$ddcmd(𦵐,𦵐            )	aeff#次
$ddcmd(𦵑,𦵑            )	auqc#次
$ddcmd(𦵒,𦵒            )	aotu#次
$ddcmd(𦵓,𦵓            )	amdj#次
$ddcmd(𦵔,𦵔            )	arrg#次
$ddcmd(𦵕,𦵕            )	angg#次
$ddcmd(𦵖,𦵖            )	ayqi#次
$ddcmd(𦵗,𦵗            )	ayfj#次
$ddcmd(𦵘,𦵘            )	admv#次
$ddcmd(𦵙,𦵙            )	aivk#次
$ddcmd(𦵚,𦵚            )	avcn#次
$ddcmd(𦵛,𦵛            )	arbm#次
$ddcmd(𦵜,𦵜            )	aisf#次
$ddcmd(𦵝,𦵝            )	atua#次
$ddcmd(𦵞,𦵞            )	apyf#次
$ddcmd(𦵟,𦵟            )	affb#次
$ddcmd(𦵠,𦵠            )	awti#次
$ddcmd(𦵡,𦵡            )	apkk#次
$ddcmd(𦵢,𦵢            )	avde#次
$ddcmd(𦵣,𦵣            )	alge#次
$ddcmd(𦵤,𦵤            )	apff#次
$ddcmd(𦵥,𦵥            )	anfc#次
$ddcmd(𦵦,𦵦            )	awhc#次
$ddcmd(𦵧,𦵧            )	aqtv#次
$ddcmd(𦵨,𦵨            )	amgt#次
$ddcmd(𦵩,𦵩            )	aisg#次
$ddcmd(𦵪,𦵪            )	asmc#次
$ddcmd(𦵫,𦵫            )	afpi#次
$ddcmd(𦵬,𦵬            )	apyf#次
$ddcmd(𦵭,𦵭            )	arev#次
$ddcmd(𦵮,𦵮            )	abuj#次
$ddcmd(𦵯,𦵯            )	apdk#次
$ddcmd(𦵰,𦵰            )	akhl#次
$ddcmd(𦵱,𦵱            )	anie#次
$ddcmd(𦵲,𦵲            )	avpc#次
$ddcmd(𦵳,𦵳            )	aqff#次
$ddcmd(𦵴,𦵴            )	aqgs#次
$ddcmd(𦵵,𦵵            )	ahln#次
$ddcmd(𦵶,𦵶            )	aaws#次
$ddcmd(𦵷,𦵷            )	aamf#次
$ddcmd(𦵸,𦵸            )	abou#次
$ddcmd(𦵹,𦵹            )	aooj#次
$ddcmd(𦵺,𦵺            )	alhu#次
$ddcmd(𦵻,𦵻            )	agoj#次
$ddcmd(𦵼,𦵼            )	avtb#次
$ddcmd(𦵽,𦵽            )	ajiq#次
$ddcmd(𦵾,𦵾            )	aiwe#次
$ddcmd(𦵿,𦵿            )	aukj#次
$ddcmd(𦶀,𦶀            )	aqou#次
$ddcmd(𦶁,𦶁            )	axkc#次
$ddcmd(𦶂,𦶂            )	arkc#次
$ddcmd(𦶃,𦶃            )	atlx#次
$ddcmd(𦶄,𦶄            )	aijf#次
$ddcmd(𦶅,𦶅            )	aspu#次
$ddcmd(𦶆,𦶆            )	axng#次
$ddcmd(𦶇,𦶇            )	abeb#次
$ddcmd(𦶈,𦶈            )	abmf#次
$ddcmd(𦶉,𦶉            )	auhx#次
$ddcmd(𦶊,𦶊            )	aimn#次
$ddcmd(𦶋,𦶋            )	aynn#次
$ddcmd(𦶌,𦶌            )	aumk#次
$ddcmd(𦶍,𦶍            )	aury#次
$ddcmd(𦶎,𦶎            )	awwf#次
$ddcmd(𦶏,𦶏            )	abwy#次
$ddcmd(𦶐,𦶐            )	aawn#次
$ddcmd(𦶑,𦶑            )	ajnf#次
$ddcmd(𦶒,𦶒            )	aiwk#次
$ddcmd(𦶓,𦶓            )	asaw#次
$ddcmd(𦶔,𦶔            )	ahqk#次
$ddcmd(𦶕,𦶕            )	avfj#次
$ddcmd(𦶖,𦶖            )	accs#次
$ddcmd(𦶗,𦶗            )	afuw#次
$ddcmd(𦶘,𦶘            )	augr#次
$ddcmd(𦶙,𦶙            )	asgg#次
$ddcmd(𦶚,𦶚            )	aowv#次
$ddcmd(𦶜,𦶜            )	aiah#次
$ddcmd(𦶝,𦶝            )	atux#次
$ddcmd(𦶞,𦶞            )	avpc#次
$ddcmd(𦶟,𦶟            )	arvo#次
$ddcmd(𦶠,𦶠            )	asvu#次
$ddcmd(𦶡,𦶡            )	aitk#次
$ddcmd(𦶢,𦶢            )	atuw#次
$ddcmd(𦶣,𦶣            )	agqo#次
$ddcmd(𦶤,𦶤            )	abpq#次
$ddcmd(𦶥,𦶥            )	avty#次
$ddcmd(𦶦,𦶦            )	avnb#次
$ddcmd(𦶧,𦶧            )	auye#次
$ddcmd(𦶨,𦶨            )	apwt#次
$ddcmd(𦶩,𦶩            )	auwl#次
$ddcmd(𦶪,𦶪            )	abaj#次
$ddcmd(𦶫,𦶫            )	afat#次
$ddcmd(𦶬,𦶬            )	abct#次
$ddcmd(𦶭,𦶭            )	aeea#次
$ddcmd(𦶮,𦶮            )	agfc#次
$ddcmd(𦶯,𦶯            )	atla#次
$ddcmd(𦶰,𦶰            )	atlx#次
$ddcmd(𦶱,𦶱            )	autg#次
$ddcmd(𦶲,𦶲            )	apfv#次
$ddcmd(𦶳,𦶳            )	apjv#次
$ddcmd(𦶴,𦶴            )	aphq#次
$ddcmd(𦶵,𦶵            )	aihi#次
$ddcmd(𦶶,𦶶            )	aikh#次
$ddcmd(𦶷,𦶷            )	aibb#次
$ddcmd(𦶸,𦶸            )	augr#次
$ddcmd(𦶹,𦶹            )	aoak#次
$ddcmd(𦶺,𦶺            )	apjd#次
$ddcmd(𦶻,𦶻            )	aatl#次
$ddcmd(𦶼,𦶼            )	aihh#次
$ddcmd(𦶽,𦶽            )	abti#次
$ddcmd(𦶾,𦶾            )	agyg#次
$ddcmd(𦶿,𦶿            )	accs#次
$ddcmd(𦷀,𦷀            )	arto#次
$ddcmd(𦷁,𦷁            )	aahd#次
$ddcmd(𦷂,𦷂            )	agfj#次
$ddcmd(𦷃,𦷃            )	adng#次
$ddcmd(𦷄,𦷄            )	avyv#次
$ddcmd(𦷅,𦷅            )	axxg#次
$ddcmd(𦷆,𦷆            )	akox#次
$ddcmd(𦷇,𦷇            )	arwe#次
$ddcmd(𦷈,𦷈            )	aqtw#次
$ddcmd(𦷉,𦷉            )	awwa#次
$ddcmd(𦷊,𦷊            )	atnc#次
$ddcmd(𦷋,𦷋            )	awgn#次
$ddcmd(𦷌,𦷌            )	awxk#次
$ddcmd(𦷍,𦷍            )	attg#次
$ddcmd(𦷎,𦷎            )	awjs#次
$ddcmd(𦷏,𦷏            )	atuf#次
$ddcmd(𦷐,𦷐            )	aqrl#次
$ddcmd(𦷑,𦷑            )	atth#次
$ddcmd(𦷒,𦷒            )	aeqy#次
$ddcmd(𦷓,𦷓            )	afko#次
$ddcmd(𦷔,𦷔            )	adfh#次
$ddcmd(𦷕,𦷕            )	ahlt#次
$ddcmd(𦷖,𦷖            )	ajdb#次
$ddcmd(𦷗,𦷗            )	akjf#次
$ddcmd(𦷘,𦷘            )	atga#次
$ddcmd(𦷙,𦷙            )	athk#次
$ddcmd(𦷚,𦷚            )	aenu#次
$ddcmd(𦷛,𦷛            )	awee#次
$ddcmd(𦷜,𦷜            )	adht#次
$ddcmd(𦷝,𦷝            )	aqii#次
$ddcmd(𦷞,𦷞            )	ayws#次
$ddcmd(𦷟,𦷟            )	aiie#次
$ddcmd(𦷠,𦷠            )	anar#次
$ddcmd(𦷡,𦷡            )	awtd#次
$ddcmd(𦷢,𦷢            )	asnu#次
$ddcmd(𦷣,𦷣            )	ajhs#次
$ddcmd(𦷤,𦷤            )	ajdm#次
$ddcmd(𦷥,𦷥            )	aotu#次
$ddcmd(𦷦,𦷦            )	awdf#次
$ddcmd(𦷧,𦷧            )	aawn#次
$ddcmd(𦷨,𦷨            )	awsc#次
$ddcmd(𦷩,𦷩            )	adtp#次
$ddcmd(𦷪,𦷪            )	aiev#次
$ddcmd(𦷫,𦷫            )	aitx#次
$ddcmd(𦷬,𦷬            )	atnt#次
$ddcmd(𦷭,𦷭            )	aswc#次
$ddcmd(𦷮,𦷮            )	angk#次
$ddcmd(𦷯,𦷯            )	afjf#次
$ddcmd(𦷰,𦷰            )	aieb#次
$ddcmd(𦷱,𦷱            )	ahtu#次
$ddcmd(𦷲,𦷲            )	aexi#次
$ddcmd(𦷳,𦷳            )	apgu#次
$ddcmd(𦷴,𦷴            )	audp#次
$ddcmd(𦷵,𦷵            )	avee#次
$ddcmd(𦷷,𦷷            )	aynp#次
$ddcmd(𦷸,𦷸            )	avki#次
$ddcmd(𦷹,𦷹            )	alnj#次
$ddcmd(𦷺,𦷺            )	axtf#次
$ddcmd(𦷼,𦷼            )	awga#次
$ddcmd(𦷽,𦷽            )	agkb#次
$ddcmd(𦷾,𦷾            )	aanh#次
$ddcmd(𦷿,𦷿            )	ahlp#次
$ddcmd(𦸀,𦸀            )	adwf#次
$ddcmd(𦸁,𦸁            )	aioo#次
$ddcmd(𦸂,𦸂            )	aips#次
$ddcmd(𦸃,𦸃            )	aahf#次
$ddcmd(𦸄,𦸄            )	awwj#次
$ddcmd(𦸅,𦸅            )	apfv#次
$ddcmd(𦸆,𦸆            )	andw#次
$ddcmd(𦸇,𦸇            )	atss#次
$ddcmd(𦸈,𦸈            )	atdy#次
$ddcmd(𦸉,𦸉            )	afky#次
$ddcmd(𦸊,𦸊            )	asdb#次
